0.00, -0.209333,-0.205147,-0.20096,-0.196773,-0.192587,-0.1884,-0.184213,-0.180027,-0.17584,-0.171653,-0.167467,-0.16328,-0.159093,-0.154907,-0.15072,-0.146533,-0.142347,-0.13816,-0.133973,-0.129787,-0.1256,-0.121413,-0.117227,-0.11304,-0.108853,-0.104667,-0.10048,-0.0962935,-0.0921068,-0.0879201,-0.0837335,-0.0795468,-0.0753601,-0.0711735,-0.0669868,-0.0628001,-0.0586134,-0.0544268,-0.0502401,-0.0460534,-0.0418668,-0.0376801,-0.0334934,-0.0293068,-0.0251201,-0.0209334,-0.0167468,-0.0125601,-0.00837344,-0.00418677,-1.08033e-007,0.00418656,0.00837323,0.0125599,0.0167466,0.0209332,0.0251199,0.0293066,0.0334932,0.0376799,0.0418666,0.0460532,0.0502399,0.0544266,0.0586132,0.0627999,0.0669866,0.0711732,0.0753599,0.0795466,0.0837332,0.0879199,0.0921066,0.0962932,0.10048,0.104667,0.108853,0.11304,0.117227,0.121413,0.1256,0.129787,0.133973,0.13816,0.142347,0.146533,0.15072,0.154907,0.159093,0.16328,0.167467,0.171653,0.17584,0.180026,0.184213,0.1884,0.192586,0.196773,0.20096,0.205146,
-0.3, 7.77262,7.76741,7.76218,7.75694,7.75169,7.74643,7.74116,7.73587,7.73058,7.58797,7.42459,7.25685,7.08457,6.90757,6.72565,6.63105,6.58099,6.53335,6.48797,6.44469,6.40336,6.36386,6.32606,6.28987,6.25517,6.18015,6.0242,5.8646,5.70122,5.53393,5.36257,5.18701,5.00709,4.82264,4.63349,4.43946,4.24035,4.03596,3.82608,3.78085,3.77806,3.77526,3.77247,3.76967,3.76687,3.76406,3.76126,3.75845,3.75563,3.75282,3.75,3.74718,3.74436,3.74153,3.7387,3.73587,3.73304,3.73021,3.72737,3.72453,3.72169,3.71885,3.716,3.72847,3.74203,3.75526,3.76817,3.78078,3.79308,3.8051,3.81685,3.82833,3.83955,3.85052,3.86125,3.87174,3.88202,3.74623,3.55404,3.35341,3.14378,2.92452,2.69496,2.45434,2.20186,1.93661,1.66814,1.71398,1.75858,1.80198,1.81801,1.81658,1.81515,1.81372,1.81229,1.81086,1.80944,1.80801,1.80659,1.80516,
-0.294, 7.59055,7.58517,7.57979,7.57439,7.56898,7.56356,7.55813,7.55269,7.54723,7.54177,7.42411,7.25636,7.08407,6.90705,6.72512,6.63091,6.58085,6.53322,6.48785,6.44457,6.40324,6.36375,6.32596,6.28976,6.25507,6.13069,5.97213,5.80981,5.6436,5.47335,5.29891,5.12013,4.93685,4.74889,4.55607,4.3582,4.15507,3.94649,3.73221,3.68661,3.68374,3.68086,3.67798,3.6751,3.67221,3.66932,3.66642,3.66353,3.66063,3.65773,3.65482,3.65191,3.649,3.64609,3.64318,3.64026,3.63734,3.63442,3.63149,3.62857,3.62564,3.62271,3.61978,3.63361,3.64856,3.66315,3.67738,3.69126,3.70482,3.71805,3.73098,3.74361,3.75595,3.76801,3.77981,3.79134,3.80263,3.74569,3.55348,3.35283,3.14317,2.92388,2.69429,2.45364,2.20112,1.93583,1.66827,1.71411,1.75871,1.77012,1.76865,1.76718,1.7657,1.76423,1.76276,1.76129,1.75981,1.75834,1.75687,1.7554,
-0.288, 7.40296,7.39743,7.39188,7.38632,7.38074,7.37516,7.36956,7.36395,7.35833,7.3527,7.34705,7.25587,7.08357,6.90654,6.72459,6.63076,6.58071,6.53309,6.48772,6.44445,6.40313,6.36364,6.32585,6.28966,6.23746,6.07995,5.91869,5.75356,5.58442,5.41111,5.23349,5.05138,4.86461,4.67301,4.47639,4.27454,4.06725,3.8543,3.63545,3.58948,3.58652,3.58355,3.58058,3.57761,3.57463,3.57165,3.56866,3.56568,3.56269,3.5597,3.5567,3.5537,3.5507,3.5477,3.54469,3.54168,3.53867,3.53566,3.53264,3.52963,3.52661,3.52359,3.52056,3.53583,3.55227,3.56828,3.58391,3.59914,3.61401,3.62853,3.6427,3.65653,3.67005,3.68326,3.69618,3.7088,3.72115,3.73323,3.55291,3.35224,3.14255,2.92324,2.69361,2.45293,2.20038,1.93505,1.66841,1.71424,1.72078,1.71926,1.71774,1.71622,1.7147,1.71318,1.71166,1.71014,1.70862,1.7071,1.70559,1.70407,
-0.282, 7.20962,7.20391,7.19819,7.19246,7.18671,7.18096,7.17518,7.1694,7.1636,7.1578,7.15198,7.14614,7.08307,6.90603,6.72406,6.63061,6.58057,6.53296,6.48759,6.44432,6.40301,6.36352,6.32574,6.28956,6.18804,6.02786,5.86382,5.69579,5.52362,5.34715,5.16623,4.98067,4.7903,4.59492,4.39435,4.18837,3.97675,3.75927,3.53567,3.48931,3.48625,3.48319,3.48013,3.47706,3.47399,3.47092,3.46784,3.46476,3.46167,3.45859,3.4555,3.4524,3.44931,3.44621,3.44311,3.44,3.4369,3.43379,3.43068,3.42756,3.42445,3.42133,3.41821,3.43501,3.45301,3.47054,3.48763,3.5043,3.52055,3.53642,3.5519,3.56701,3.58177,3.59619,3.61028,3.62405,3.63751,3.65068,3.55235,3.35165,3.14194,2.9226,2.69294,2.45222,2.19964,1.93427,1.66854,1.66991,1.66834,1.66677,1.6652,1.66363,1.66206,1.66049,1.65892,1.65735,1.65579,1.65422,1.65265,1.65109,
-0.276, 7.01025,7.00437,6.99847,6.99255,6.98663,6.98068,6.97473,6.96876,6.96279,6.9568,6.95079,6.94478,6.93875,6.90551,6.72353,6.63047,6.58043,6.53282,6.48746,6.4442,6.4029,6.36341,6.32564,6.28946,6.13731,5.97437,5.80747,5.63644,5.46113,5.28139,5.09705,4.90792,4.71381,4.51452,4.30986,4.09958,3.88347,3.66127,3.43273,3.38596,3.38281,3.37965,3.37649,3.37332,3.37015,3.36698,3.3638,3.36062,3.35744,3.35425,3.35106,3.34787,3.34468,3.34148,3.33827,3.33507,3.33186,3.32865,3.32544,3.32223,3.31901,3.31579,3.31257,3.33101,3.35065,3.36979,3.38843,3.40661,3.42432,3.44161,3.45847,3.47493,3.49099,3.50668,3.52201,3.53698,3.55162,3.56593,3.55179,3.35106,3.14132,2.92195,2.69227,2.45152,2.19945,1.93426,1.61031,1.60596,1.60162,1.59729,1.59298,1.58868,1.5844,1.58014,1.57589,1.57165,1.56743,1.56323,1.55904,1.55487,
-0.27, 6.80457,6.7985,6.79241,6.7863,6.78019,6.77406,6.76791,6.76176,6.75559,6.7494,6.74321,6.737,6.73078,6.72454,6.7183,6.63032,6.58029,6.53269,6.48734,6.44408,6.40278,6.3633,6.32553,6.24705,6.08522,5.91944,5.74956,5.57543,5.39689,5.21376,5.02587,4.83304,4.63505,4.43171,4.22278,4.00805,3.78726,3.56016,3.32646,3.27928,3.27602,3.27276,3.2695,3.26623,3.26295,3.25968,3.2564,3.25311,3.24983,3.24654,3.24324,3.24301,3.24277,3.24254,3.24231,3.24207,3.24184,3.24161,3.24138,3.24115,3.24092,3.24069,3.24046,3.22157,3.2111,3.22908,3.2465,3.26339,3.27978,3.29569,3.31113,3.32613,3.34071,3.35488,3.36866,3.38208,3.39513,3.40785,3.42023,3.28448,3.08837,2.8851,2.67428,2.45548,2.22266,1.88718,1.46845,1.46443,1.46043,1.45644,1.45247,1.44851,1.44456,1.44062,1.4367,1.4328,1.4289,1.42503,1.42116,1.41731,
-0.264, 6.59227,6.586,6.57971,6.57341,6.56709,6.56076,6.55442,6.54806,6.54169,6.53531,6.52891,6.5225,6.51607,6.50964,6.50318,6.59288,6.58015,6.53384,6.49164,6.45162,6.41364,6.37753,6.34316,6.2197,6.06238,5.90216,5.73897,5.5727,5.40329,5.23063,5.05464,4.87521,4.69226,4.50567,4.31533,4.12113,3.90813,3.61079,3.29786,3.23815,3.23793,3.2377,3.23748,3.23726,3.23704,3.23682,3.2366,3.23638,3.23617,3.23595,3.23573,3.23551,3.2353,3.23508,3.23487,3.23465,3.23444,3.23422,3.23401,3.2338,3.23359,3.23338,3.23317,3.21513,3.19679,3.17939,3.16287,3.14717,3.13222,3.13561,3.152,3.16795,3.18349,3.19863,3.21339,3.22777,3.2418,3.25549,3.26885,3.21965,3.03881,2.85193,2.6587,2.45108,2.12661,1.74858,1.33747,1.33376,1.33006,1.32637,1.32269,1.31903,1.31537,1.31173,1.30811,1.30449,1.30089,1.2973,1.29372,1.29016,
-0.258, 6.47862,6.47818,6.47775,6.47731,6.47688,6.47645,6.47601,6.47558,6.47515,6.47471,6.47428,6.47385,6.47342,6.47299,6.47256,6.52531,6.6079,6.62684,6.58637,6.5478,6.51101,6.47588,6.42704,6.28453,6.1396,5.99221,5.84229,5.68977,5.53458,5.37666,5.21593,5.05232,4.88574,4.65947,4.4102,4.14926,3.87581,3.58891,3.28756,3.23103,3.23082,3.23062,3.23041,3.23021,3.23001,3.2298,3.2296,3.2294,3.2292,3.229,3.2288,3.22859,3.22839,3.2282,3.228,3.2278,3.2276,3.2274,3.22721,3.22701,3.22681,3.22662,3.22642,3.20917,3.19164,3.17499,3.15915,3.14406,3.12967,3.11593,3.1028,3.09024,3.07821,3.06668,3.07961,3.09458,3.10921,3.1235,3.13748,3.15114,2.99687,2.82394,2.61724,2.32351,1.99336,1.61954,1.21618,1.21273,1.2093,1.20588,1.20247,1.19906,1.19568,1.1923,1.18893,1.18558,1.18223,1.1789,1.17558,1.17227,
-0.252, 6.4642,6.4638,6.4634,6.463,6.4626,6.4622,6.4618,6.4614,6.461,6.4606,6.4602,6.4598,6.4594,6.45901,6.45861,6.51033,6.57547,6.63241,6.6648,6.62779,6.59234,6.55836,6.4726,6.34034,6.20601,6.06955,5.93091,5.79004,5.64689,5.47689,5.27227,5.05917,4.83704,4.60531,4.36333,4.1104,3.84578,3.56863,3.27804,3.22444,3.22425,3.22406,3.22388,3.22369,3.2235,3.22331,3.22312,3.22293,3.22275,3.22256,3.22237,3.22219,3.222,3.22182,3.22163,3.22145,3.22127,3.22108,3.2209,3.22072,3.22054,3.22036,3.22017,3.20363,3.18686,3.17089,3.15567,3.14115,3.12728,3.11402,3.10133,3.08917,3.07752,3.06634,3.05559,3.04527,3.03534,3.02578,3.02239,3.03642,2.96092,2.75089,2.48829,2.19593,1.86844,1.49909,1.10353,1.10033,1.09713,1.09395,1.09077,1.08761,1.08446,1.08132,1.07818,1.07506,1.07195,1.06885,1.06576,1.06267,
